params,DeepDataDepthAnomalyDetector
"('MVTec-AD_zipper', 0.5, 1)",
"('MVTec-AD_zipper', 0.75, 1)",
"('MVTec-AD_zipper', 1.0, 1)",
"('MVTec-AD_wood', 0.0, 1)",0.7661224489795919
"('MVTec-AD_wood', 0.01, 1)",
"('MVTec-AD_wood', 0.05, 1)",
"('MVTec-AD_wood', 0.1, 1)",
"('MVTec-AD_wood', 0.25, 1)",
"('MVTec-AD_wood', 0.5, 1)",
"('MVTec-AD_wood', 0.75, 1)",
"('MVTec-AD_wood', 1.0, 1)",
"('29_Pima', 0.0, 1)",0.7558373205741626
"('29_Pima', 0.01, 1)",
"('29_Pima', 0.05, 1)",
"('29_Pima', 0.1, 1)",
"('29_Pima', 0.25, 1)",
"('29_Pima', 0.5, 1)",
"('29_Pima', 0.75, 1)",
"('29_Pima', 1.0, 1)",
"('MVTec-AD_transistor', 0.0, 1)",0.7360646900269542
"('MVTec-AD_transistor', 0.01, 1)",
"('MVTec-AD_transistor', 0.05, 1)",
"('MVTec-AD_transistor', 0.1, 1)",
"('MVTec-AD_transistor', 0.25, 1)",
"('MVTec-AD_transistor', 0.5, 1)",
"('MVTec-AD_transistor', 0.75, 1)",
"('MVTec-AD_transistor', 1.0, 1)",
"('MVTec-AD_toothbrush', 0.0, 1)",0.8315575849822425
"('MVTec-AD_toothbrush', 0.01, 1)",
"('MVTec-AD_toothbrush', 0.05, 1)",
"('MVTec-AD_toothbrush', 0.1, 1)",
"('MVTec-AD_toothbrush', 0.25, 1)",
"('MVTec-AD_toothbrush', 0.5, 1)",
"('MVTec-AD_toothbrush', 0.75, 1)",
"('MVTec-AD_toothbrush', 1.0, 1)",
"('43_WDBC', 0.0, 1)",0.9670376712328768
"('43_WDBC', 0.01, 1)",
"('43_WDBC', 0.05, 1)",
"('43_WDBC', 0.1, 1)",
"('43_WDBC', 0.25, 1)",
"('43_WDBC', 0.5, 1)",
"('43_WDBC', 0.75, 1)",
"('43_WDBC', 1.0, 1)",
"('MVTec-AD_screw', 0.0, 1)",0.6108674463937621
"('MVTec-AD_screw', 0.01, 1)",
"('MVTec-AD_screw', 0.05, 1)",
"('MVTec-AD_screw', 0.1, 1)",
"('MVTec-AD_screw', 0.25, 1)",
"('MVTec-AD_screw', 0.5, 1)",
"('MVTec-AD_screw', 0.75, 1)",
"('MVTec-AD_screw', 1.0, 1)",
"('MVTec-AD_tile', 0.0, 1)",0.7253422920892495
"('MVTec-AD_tile', 0.01, 1)",
"('MVTec-AD_tile', 0.05, 1)",
"('MVTec-AD_tile', 0.1, 1)",
"('MVTec-AD_tile', 0.25, 1)",
"('MVTec-AD_tile', 0.5, 1)",
"('MVTec-AD_tile', 0.75, 1)",
"('MVTec-AD_tile', 1.0, 1)",
"('MVTec-AD_cable', 0.0, 1)",0.599525925925926
"('MVTec-AD_cable', 0.01, 1)",
"('MVTec-AD_cable', 0.05, 1)",
"('MVTec-AD_cable', 0.1, 1)",
"('MVTec-AD_cable', 0.25, 1)",
"('MVTec-AD_cable', 0.5, 1)",
"('MVTec-AD_cable', 0.75, 1)",
"('MVTec-AD_cable', 1.0, 1)",
"('MVTec-AD_carpet', 0.0, 1)",0.6439732142857142
"('MVTec-AD_carpet', 0.01, 1)",
"('MVTec-AD_carpet', 0.05, 1)",
"('MVTec-AD_carpet', 0.1, 1)",
"('MVTec-AD_carpet', 0.25, 1)",
"('MVTec-AD_carpet', 0.5, 1)",
"('MVTec-AD_carpet', 0.75, 1)",
"('MVTec-AD_carpet', 1.0, 1)",
"('MVTec-AD_capsule', 0.0, 1)",0.6605873745819398
"('MVTec-AD_capsule', 0.01, 1)",
"('MVTec-AD_capsule', 0.05, 1)",
"('MVTec-AD_capsule', 0.1, 1)",
"('MVTec-AD_capsule', 0.25, 1)",
"('MVTec-AD_capsule', 0.5, 1)",
"('MVTec-AD_capsule', 0.75, 1)",
"('MVTec-AD_capsule', 1.0, 1)",
"('14_glass', 0.0, 1)",0.5628517823639775
"('14_glass', 0.01, 1)",
"('14_glass', 0.05, 1)",
"('14_glass', 0.1, 1)",
"('14_glass', 0.25, 1)",
"('14_glass', 0.5, 1)",
"('14_glass', 0.75, 1)",
"('14_glass', 1.0, 1)",
"('15_Hepatitis', 0.0, 1)",0.7018662886841485
"('15_Hepatitis', 0.01, 1)",
"('15_Hepatitis', 0.05, 1)",
"('15_Hepatitis', 0.1, 1)",
"('15_Hepatitis', 0.25, 1)",
"('15_Hepatitis', 0.5, 1)",
"('15_Hepatitis', 0.75, 1)",
"('15_Hepatitis', 1.0, 1)",
"('MVTec-AD_pill', 0.0, 1)",0.6133546787853749
"('MVTec-AD_pill', 0.01, 1)",
"('MVTec-AD_pill', 0.05, 1)",
"('MVTec-AD_pill', 0.1, 1)",
"('MVTec-AD_pill', 0.25, 1)",
"('MVTec-AD_pill', 0.5, 1)",
"('MVTec-AD_pill', 0.75, 1)",
"('MVTec-AD_pill', 1.0, 1)",
"('42_WBC', 0.0, 1)",0.9858620689655172
"('42_WBC', 0.01, 1)",
"('42_WBC', 0.05, 1)",
"('42_WBC', 0.1, 1)",
"('42_WBC', 0.25, 1)",
"('42_WBC', 0.5, 1)",
"('42_WBC', 0.75, 1)",
"('42_WBC', 1.0, 1)",
"('MVTec-AD_bottle', 0.0, 1)",0.6722749590834697
"('MVTec-AD_bottle', 0.01, 1)",
"('MVTec-AD_bottle', 0.05, 1)",
"('MVTec-AD_bottle', 0.1, 1)",
"('MVTec-AD_bottle', 0.25, 1)",
"('MVTec-AD_bottle', 0.5, 1)",
"('MVTec-AD_bottle', 0.75, 1)",
"('MVTec-AD_bottle', 1.0, 1)",
"('MVTec-AD_leather', 0.0, 1)",0.9727997227997227
"('MVTec-AD_leather', 0.01, 1)",
"('MVTec-AD_leather', 0.05, 1)",
"('MVTec-AD_leather', 0.1, 1)",
"('MVTec-AD_leather', 0.25, 1)",
"('MVTec-AD_leather', 0.5, 1)",
"('MVTec-AD_leather', 0.75, 1)",
"('MVTec-AD_leather', 1.0, 1)",
"('21_Lymphography', 0.0, 1)",0.9337979094076656
"('21_Lymphography', 0.01, 1)",
"('21_Lymphography', 0.05, 1)",
"('21_Lymphography', 0.1, 1)",
"('21_Lymphography', 0.25, 1)",
"('21_Lymphography', 0.5, 1)",
"('21_Lymphography', 0.75, 1)",
"('21_Lymphography', 1.0, 1)",
"('MVTec-AD_metal_nut', 0.0, 1)",0.6338166894664843
"('MVTec-AD_metal_nut', 0.01, 1)",
"('MVTec-AD_metal_nut', 0.05, 1)",
"('MVTec-AD_metal_nut', 0.1, 1)",
"('MVTec-AD_metal_nut', 0.25, 1)",
"('MVTec-AD_metal_nut', 0.5, 1)",
"('MVTec-AD_metal_nut', 0.75, 1)",
"('MVTec-AD_metal_nut', 1.0, 1)",
"('18_Ionosphere', 0.0, 1)",0.8950378950378951
"('18_Ionosphere', 0.01, 1)",
"('18_Ionosphere', 0.05, 1)",
"('18_Ionosphere', 0.1, 1)",
"('18_Ionosphere', 0.25, 1)",
"('18_Ionosphere', 0.5, 1)",
"('18_Ionosphere', 0.75, 1)",
"('18_Ionosphere', 1.0, 1)",
"('40_vowels', 0.0, 1)",0.7328593996840442
"('40_vowels', 0.01, 1)",
"('40_vowels', 0.05, 1)",
"('40_vowels', 0.1, 1)",
"('40_vowels', 0.25, 1)",
"('40_vowels', 0.5, 1)",
"('40_vowels', 0.75, 1)",
"('40_vowels', 1.0, 1)",
"('47_yeast', 0.0, 1)",0.36486305048335127
"('47_yeast', 0.01, 1)",
"('47_yeast', 0.05, 1)",
"('47_yeast', 0.1, 1)",
"('47_yeast', 0.25, 1)",
"('47_yeast', 0.5, 1)",
"('47_yeast', 0.75, 1)",
"('47_yeast', 1.0, 1)",
"('20news_5', 0.0, 1)",0.5871555069147348
"('20news_5', 0.01, 1)",
"('20news_5', 0.05, 1)",
"('20news_5', 0.1, 1)",
"('20news_5', 0.25, 1)",
"('20news_5', 0.5, 1)",
"('20news_5', 0.75, 1)",
"('20news_5', 1.0, 1)",
"('20_letter', 0.0, 1)",0.6378518518518518
"('20_letter', 0.01, 1)",
"('20_letter', 0.05, 1)",
"('20_letter', 0.1, 1)",
"('20_letter', 0.25, 1)",
"('20_letter', 0.5, 1)",
"('20_letter', 0.75, 1)",
"('20_letter', 1.0, 1)",
"('20news_4', 0.0, 1)",0.4865116279069768
"('20news_4', 0.01, 1)",
"('20news_4', 0.05, 1)",
"('20news_4', 0.1, 1)",
"('20news_4', 0.25, 1)",
"('20news_4', 0.5, 1)",
"('20news_4', 0.75, 1)",
"('20news_4', 1.0, 1)",
"('6_cardio', 0.0, 1)",0.9446110626020273
"('6_cardio', 0.01, 1)",
"('6_cardio', 0.05, 1)",
"('6_cardio', 0.1, 1)",
"('6_cardio', 0.25, 1)",
"('6_cardio', 0.5, 1)",
"('6_cardio', 0.75, 1)",
"('6_cardio', 1.0, 1)",
"('12_fault', 0.0, 1)",0.625074712195629
"('12_fault', 0.01, 1)",
"('12_fault', 0.05, 1)",
"('12_fault', 0.1, 1)",
"('12_fault', 0.25, 1)",
"('12_fault', 0.5, 1)",
"('12_fault', 0.75, 1)",
"('12_fault', 1.0, 1)",
"('17_InternetAds', 0.0, 1)",0.5608238636363636
"('17_InternetAds', 0.01, 1)",
"('17_InternetAds', 0.05, 1)",
"('17_InternetAds', 0.1, 1)",
"('17_InternetAds', 0.25, 1)",
"('17_InternetAds', 0.5, 1)",
"('17_InternetAds', 0.75, 1)",
"('17_InternetAds', 1.0, 1)",
"('7_Cardiotocography', 0.0, 1)",0.7436219336219335
"('7_Cardiotocography', 0.01, 1)",
"('7_Cardiotocography', 0.05, 1)",
"('7_Cardiotocography', 0.1, 1)",
"('7_Cardiotocography', 0.25, 1)",
"('7_Cardiotocography', 0.5, 1)",
"('7_Cardiotocography', 0.75, 1)",
"('7_Cardiotocography', 1.0, 1)",
"('20news_2', 0.0, 1)",0.47350365793563554
"('20news_2', 0.01, 1)",
"('20news_2', 0.05, 1)",
"('20news_2', 0.1, 1)",
"('20news_2', 0.25, 1)",
"('20news_2', 0.5, 1)",
"('20news_2', 0.75, 1)",
"('20news_2', 1.0, 1)",
"('20news_1', 0.0, 1)",0.5388864420465389
"('20news_1', 0.01, 1)",
"('20news_1', 0.05, 1)",
"('20news_1', 0.1, 1)",
"('20news_1', 0.25, 1)",
"('20news_1', 0.5, 1)",
"('20news_1', 0.75, 1)",
"('20news_1', 1.0, 1)",
"('25_musk', 0.0, 1)",0.6270631538163502
"('25_musk', 0.01, 1)",
"('25_musk', 0.05, 1)",
"('25_musk', 0.1, 1)",
"('25_musk', 0.25, 1)",
"('25_musk', 0.5, 1)",
"('25_musk', 0.75, 1)",
"('25_musk', 1.0, 1)",
"('20news_0', 0.0, 1)",0.6600700784681439
"('20news_0', 0.01, 1)",
"('20news_0', 0.05, 1)",
"('20news_0', 0.1, 1)",
"('20news_0', 0.25, 1)",
"('20news_0', 0.5, 1)",
"('20news_0', 0.75, 1)",
"('20news_0', 1.0, 1)",
"('41_Waveform', 0.0, 1)",0.6588567630442008
"('41_Waveform', 0.01, 1)",
"('41_Waveform', 0.05, 1)",
"('41_Waveform', 0.1, 1)",
"('41_Waveform', 0.25, 1)",
"('41_Waveform', 0.5, 1)",
"('41_Waveform', 0.75, 1)",
"('41_Waveform', 1.0, 1)",
"('36_speech', 0.0, 1)",0.5359987745098038
"('36_speech', 0.01, 1)",
"('36_speech', 0.05, 1)",
"('36_speech', 0.1, 1)",
"('36_speech', 0.25, 1)",
"('36_speech', 0.5, 1)",
"('36_speech', 0.75, 1)",
"('36_speech', 1.0, 1)",
"('38_thyroid', 0.0, 1)",0.8926306935817806
"('38_thyroid', 0.01, 1)",
"('38_thyroid', 0.05, 1)",
"('38_thyroid', 0.1, 1)",
"('38_thyroid', 0.25, 1)",
"('38_thyroid', 0.5, 1)",
"('38_thyroid', 0.75, 1)",
"('38_thyroid', 1.0, 1)",
"('35_SpamBase', 0.0, 1)",0.5376121463077985
"('35_SpamBase', 0.01, 1)",
"('35_SpamBase', 0.05, 1)",
"('35_SpamBase', 0.1, 1)",
"('35_SpamBase', 0.25, 1)",
"('35_SpamBase', 0.5, 1)",
"('35_SpamBase', 0.75, 1)",
"('35_SpamBase', 1.0, 1)",
"('44_Wilt', 0.0, 1)",0.2927058332463738
"('44_Wilt', 0.01, 1)",
"('44_Wilt', 0.05, 1)",
"('44_Wilt', 0.1, 1)",
"('44_Wilt', 0.25, 1)",
"('44_Wilt', 0.5, 1)",
"('44_Wilt', 0.75, 1)",
"('44_Wilt', 1.0, 1)",
"('SVHN_9', 0.0, 1)",0.5734495224838573
"('SVHN_9', 0.01, 1)",
"('SVHN_9', 0.05, 1)",
"('SVHN_9', 0.1, 1)",
"('SVHN_9', 0.25, 1)",
"('SVHN_9', 0.5, 1)",
"('SVHN_9', 0.75, 1)",
"('SVHN_9', 1.0, 1)",
"('SVHN_0', 0.0, 1)",0.6367564534231202
"('SVHN_0', 0.01, 1)",
"('SVHN_0', 0.05, 1)",
"('SVHN_0', 0.1, 1)",
"('SVHN_0', 0.25, 1)",
"('SVHN_0', 0.5, 1)",
"('SVHN_0', 0.75, 1)",
"('SVHN_0', 1.0, 1)",
"('26_optdigits', 0.0, 1)",0.5135599415204679
"('26_optdigits', 0.01, 1)",
"('26_optdigits', 0.05, 1)",
"('26_optdigits', 0.1, 1)",
"('26_optdigits', 0.25, 1)",
"('26_optdigits', 0.5, 1)",
"('26_optdigits', 0.75, 1)",
"('26_optdigits', 1.0, 1)",
"('CIFAR10_9', 0.0, 1)",0.7014472573839663
"('CIFAR10_9', 0.01, 1)",
"('CIFAR10_9', 0.05, 1)",
"('CIFAR10_9', 0.1, 1)",
"('CIFAR10_9', 0.25, 1)",
"('CIFAR10_9', 0.5, 1)",
"('CIFAR10_9', 0.75, 1)",
"('CIFAR10_9', 1.0, 1)",
"('CIFAR10_8', 0.0, 1)",0.7489029535864979
"('CIFAR10_8', 0.01, 1)",
"('CIFAR10_8', 0.05, 1)",
"('CIFAR10_8', 0.1, 1)",
"('CIFAR10_8', 0.25, 1)",
"('CIFAR10_8', 0.5, 1)",
"('CIFAR10_8', 0.75, 1)",
"('CIFAR10_8', 1.0, 1)",
"('CIFAR10_7', 0.0, 1)",0.5781940928270043
"('CIFAR10_7', 0.01, 1)",
"('CIFAR10_7', 0.05, 1)",
"('CIFAR10_7', 0.1, 1)",
"('CIFAR10_7', 0.25, 1)",
"('CIFAR10_7', 0.5, 1)",
"('CIFAR10_7', 0.75, 1)",
"('CIFAR10_7', 1.0, 1)",
"('CIFAR10_6', 0.0, 1)",0.725139240506329
"('CIFAR10_6', 0.01, 1)",
"('CIFAR10_6', 0.05, 1)",
"('CIFAR10_6', 0.1, 1)",
"('CIFAR10_6', 0.25, 1)",
"('CIFAR10_6', 0.5, 1)",
"('CIFAR10_6', 0.75, 1)",
"('CIFAR10_6', 1.0, 1)",
"('CIFAR10_3', 0.0, 1)",0.6048059071729959
"('CIFAR10_3', 0.01, 1)",
"('CIFAR10_3', 0.05, 1)",
"('CIFAR10_3', 0.1, 1)",
"('CIFAR10_3', 0.25, 1)",
"('CIFAR10_3', 0.5, 1)",
"('CIFAR10_3', 0.75, 1)",
"('CIFAR10_3', 1.0, 1)",
"('CIFAR10_4', 0.0, 1)",0.7607679324894514
"('CIFAR10_4', 0.01, 1)",
"('CIFAR10_4', 0.05, 1)",
"('CIFAR10_4', 0.1, 1)",
"('CIFAR10_4', 0.25, 1)",
"('CIFAR10_4', 0.5, 1)",
"('CIFAR10_4', 0.75, 1)",
"('CIFAR10_4', 1.0, 1)",
"('CIFAR10_2', 0.0, 1)",0.6259704641350211
"('CIFAR10_2', 0.01, 1)",
"('CIFAR10_2', 0.05, 1)",
"('CIFAR10_2', 0.1, 1)",
"('CIFAR10_2', 0.25, 1)",
"('CIFAR10_2', 0.5, 1)",
"('CIFAR10_2', 0.75, 1)",
"('CIFAR10_2', 1.0, 1)",
"('CIFAR10_1', 0.0, 1)",0.6869662447257384
"('CIFAR10_1', 0.01, 1)",
"('CIFAR10_1', 0.05, 1)",
"('CIFAR10_1', 0.1, 1)",
"('CIFAR10_1', 0.25, 1)",
"('CIFAR10_1', 0.5, 1)",
"('CIFAR10_1', 0.75, 1)",
"('CIFAR10_1', 1.0, 1)",
"('CIFAR10_0', 0.0, 1)",0.7144008438818565
"('CIFAR10_0', 0.01, 1)",
"('CIFAR10_0', 0.05, 1)",
"('CIFAR10_0', 0.1, 1)",
"('CIFAR10_0', 0.25, 1)",
"('CIFAR10_0', 0.5, 1)",
"('CIFAR10_0', 0.75, 1)",
"('CIFAR10_0', 1.0, 1)",
"('CIFAR10_5', 0.0, 1)",0.6005443037974684
"('CIFAR10_5', 0.01, 1)",
"('CIFAR10_5', 0.05, 1)",
"('CIFAR10_5', 0.1, 1)",
"('CIFAR10_5', 0.25, 1)",
"('CIFAR10_5', 0.5, 1)",
"('CIFAR10_5', 0.75, 1)",
"('CIFAR10_5', 1.0, 1)",
"('SVHN_8', 0.0, 1)",0.6252189358889624
"('SVHN_8', 0.01, 1)",
"('SVHN_8', 0.05, 1)",
"('SVHN_8', 0.1, 1)",
"('SVHN_8', 0.25, 1)",
"('SVHN_8', 0.5, 1)",
"('SVHN_8', 0.75, 1)",
"('SVHN_8', 1.0, 1)",
"('27_PageBlocks', 0.0, 1)",0.9008677418635259
"('27_PageBlocks', 0.01, 1)",
"('27_PageBlocks', 0.05, 1)",
"('27_PageBlocks', 0.1, 1)",
"('27_PageBlocks', 0.25, 1)",
"('27_PageBlocks', 0.5, 1)",
"('27_PageBlocks', 0.75, 1)",
"('27_PageBlocks', 1.0, 1)",
"('31_satimage-2', 0.0, 1)",0.9884274640088594
"('31_satimage-2', 0.01, 1)",
"('31_satimage-2', 0.05, 1)",
"('31_satimage-2', 0.1, 1)",
"('31_satimage-2', 0.25, 1)",
"('31_satimage-2', 0.5, 1)",
"('31_satimage-2', 0.75, 1)",
"('31_satimage-2', 1.0, 1)",
"('SVHN_7', 0.0, 1)",0.7014321295143213
"('SVHN_7', 0.01, 1)",
"('SVHN_7', 0.05, 1)",
"('SVHN_7', 0.1, 1)",
"('SVHN_7', 0.25, 1)",
"('SVHN_7', 0.5, 1)",
"('SVHN_7', 0.75, 1)",
"('SVHN_7', 1.0, 1)",
"('SVHN_6', 0.0, 1)",0.5833624200116346
"('SVHN_6', 0.01, 1)",
"('SVHN_6', 0.05, 1)",
"('SVHN_6', 0.1, 1)",
"('SVHN_6', 0.25, 1)",
"('SVHN_6', 0.5, 1)",
"('SVHN_6', 0.75, 1)",
"('SVHN_6', 1.0, 1)",
"('FashionMNIST_9', 0.0, 1)",0.8741023391812865
"('FashionMNIST_9', 0.01, 1)",
"('FashionMNIST_9', 0.05, 1)",
"('FashionMNIST_9', 0.1, 1)",
"('FashionMNIST_9', 0.25, 1)",
"('FashionMNIST_9', 0.5, 1)",
"('FashionMNIST_9', 0.75, 1)",
"('FashionMNIST_9', 1.0, 1)",
"('FashionMNIST_5', 0.0, 1)",0.8496608187134502
"('FashionMNIST_5', 0.01, 1)",
"('FashionMNIST_5', 0.05, 1)",
"('FashionMNIST_5', 0.1, 1)",
"('FashionMNIST_5', 0.25, 1)",
"('FashionMNIST_5', 0.5, 1)",
"('FashionMNIST_5', 0.75, 1)",
"('FashionMNIST_5', 1.0, 1)",
"('FashionMNIST_7', 0.0, 1)",0.9226198830409358
"('FashionMNIST_7', 0.01, 1)",
"('FashionMNIST_7', 0.05, 1)",
"('FashionMNIST_7', 0.1, 1)",
"('FashionMNIST_7', 0.25, 1)",
"('FashionMNIST_7', 0.5, 1)",
"('FashionMNIST_7', 0.75, 1)",
"('FashionMNIST_7', 1.0, 1)",
"('FashionMNIST_0', 0.0, 1)",0.8624239766081871
"('FashionMNIST_0', 0.01, 1)",
"('FashionMNIST_0', 0.05, 1)",
"('FashionMNIST_0', 0.1, 1)",
"('FashionMNIST_0', 0.25, 1)",
"('FashionMNIST_0', 0.5, 1)",
"('FashionMNIST_0', 0.75, 1)",
"('FashionMNIST_0', 1.0, 1)",
"('FashionMNIST_1', 0.0, 1)",0.9240350877192982
"('FashionMNIST_1', 0.01, 1)",
"('FashionMNIST_1', 0.05, 1)",
"('FashionMNIST_1', 0.1, 1)",
"('FashionMNIST_1', 0.25, 1)",
"('FashionMNIST_1', 0.5, 1)",
"('FashionMNIST_1', 0.75, 1)",
"('FashionMNIST_1', 1.0, 1)",
"('FashionMNIST_8', 0.0, 1)",0.7902660818713451
"('FashionMNIST_8', 0.01, 1)",
"('FashionMNIST_8', 0.05, 1)",
"('FashionMNIST_8', 0.1, 1)",
"('FashionMNIST_8', 0.25, 1)",
"('FashionMNIST_8', 0.5, 1)",
"('FashionMNIST_8', 0.75, 1)",
"('FashionMNIST_8', 1.0, 1)",
"('FashionMNIST_4', 0.0, 1)",0.8013976608187134
"('FashionMNIST_4', 0.01, 1)",
"('FashionMNIST_4', 0.05, 1)",
"('FashionMNIST_4', 0.1, 1)",
"('FashionMNIST_4', 0.25, 1)",
"('FashionMNIST_4', 0.5, 1)",
"('FashionMNIST_4', 0.75, 1)",
"('FashionMNIST_4', 1.0, 1)",
"('FashionMNIST_2', 0.0, 1)",0.8118976608187134
"('FashionMNIST_2', 0.01, 1)",
"('FashionMNIST_2', 0.05, 1)",
"('FashionMNIST_2', 0.1, 1)",
"('FashionMNIST_2', 0.25, 1)",
"('FashionMNIST_2', 0.5, 1)",
"('FashionMNIST_2', 0.75, 1)",
"('FashionMNIST_2', 1.0, 1)",
"('FashionMNIST_3', 0.0, 1)",0.8366754385964912
"('FashionMNIST_3', 0.01, 1)",
"('FashionMNIST_3', 0.05, 1)",
"('FashionMNIST_3', 0.1, 1)",
"('FashionMNIST_3', 0.25, 1)",
"('FashionMNIST_3', 0.5, 1)",
"('FashionMNIST_3', 0.75, 1)",
"('FashionMNIST_3', 1.0, 1)",
"('FashionMNIST_6', 0.0, 1)",0.7606403508771931
"('FashionMNIST_6', 0.01, 1)",
"('FashionMNIST_6', 0.05, 1)",
"('FashionMNIST_6', 0.1, 1)",
"('FashionMNIST_6', 0.25, 1)",
"('FashionMNIST_6', 0.5, 1)",
"('FashionMNIST_6', 0.75, 1)",
"('FashionMNIST_6', 1.0, 1)",
"('19_landsat', 0.0, 1)",0.37706074461136513
"('19_landsat', 0.01, 1)",
"('19_landsat', 0.05, 1)",
"('19_landsat', 0.1, 1)",
"('19_landsat', 0.25, 1)",
"('19_landsat', 0.5, 1)",
"('19_landsat', 0.75, 1)",
"('19_landsat', 1.0, 1)",
"('30_satellite', 0.0, 1)",0.5817803650250458
"('30_satellite', 0.01, 1)",
"('30_satellite', 0.05, 1)",
"('30_satellite', 0.1, 1)",
"('30_satellite', 0.25, 1)",
"('30_satellite', 0.5, 1)",
"('30_satellite', 0.75, 1)",
"('30_satellite', 1.0, 1)",
"('28_pendigits', 0.0, 1)",0.9333706606942889
"('28_pendigits', 0.01, 1)",
"('28_pendigits', 0.05, 1)",
"('28_pendigits', 0.1, 1)",
"('28_pendigits', 0.25, 1)",
"('28_pendigits', 0.5, 1)",
"('28_pendigits', 0.75, 1)",
"('28_pendigits', 1.0, 1)",
"('2_annthyroid', 0.0, 1)",0.5860531250000001
"('2_annthyroid', 0.01, 1)",
"('2_annthyroid', 0.05, 1)",
"('2_annthyroid', 0.1, 1)",
"('2_annthyroid', 0.25, 1)",
"('2_annthyroid', 0.5, 1)",
"('2_annthyroid', 0.75, 1)",
"('2_annthyroid', 1.0, 1)",
"('SVHN_5', 0.0, 1)",0.6989070795477264
"('SVHN_5', 0.01, 1)",
"('SVHN_5', 0.05, 1)",
"('SVHN_5', 0.1, 1)",
"('SVHN_5', 0.25, 1)",
"('SVHN_5', 0.5, 1)",
"('SVHN_5', 0.75, 1)",
"('SVHN_5', 1.0, 1)",
"('24_mnist', 0.0, 1)",0.8040652088937941
"('24_mnist', 0.01, 1)",
"('24_mnist', 0.05, 1)",
"('24_mnist', 0.1, 1)",
"('24_mnist', 0.25, 1)",
"('24_mnist', 0.5, 1)",
"('24_mnist', 0.75, 1)",
"('24_mnist', 1.0, 1)",
"('SVHN_4', 0.0, 1)",0.5953247766757841
"('SVHN_4', 0.01, 1)",
"('SVHN_4', 0.05, 1)",
"('SVHN_4', 0.1, 1)",
"('SVHN_4', 0.25, 1)",
"('SVHN_4', 0.5, 1)",
"('SVHN_4', 0.75, 1)",
"('SVHN_4', 1.0, 1)",
"('SVHN_3', 0.0, 1)",0.629812701199883
"('SVHN_3', 0.01, 1)",
"('SVHN_3', 0.05, 1)",
"('SVHN_3', 0.1, 1)",
"('SVHN_3', 0.25, 1)",
"('SVHN_3', 0.5, 1)",
"('SVHN_3', 0.75, 1)",
"('SVHN_3', 1.0, 1)",
